program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
ti= 4 out_fm[4][13][4] = 0
ti= 4 out_fm[4][13][4] = 0
ti= 4 out_fm[4][13][4] = 0
ti= 4 out_fm[4][13][4] = 0
ti= 4 out_fm[4][13][5] = 0
ti= 4 out_fm[4][13][5] = 0
ti= 4 out_fm[4][13][5] = 0
ti= 4 out_fm[4][13][5] = 0
ti= 4 out_fm[4][13][5] = 0
ti= 4 out_fm[4][13][5] = 0
ti= 4 out_fm[4][13][5] = 0
ti= 4 out_fm[4][13][5] = 0
ti= 4 out_fm[4][13][5] = 0
 ----------------------------- 
ti= 0 out_fm[0][0][0] = 451146CF
ti= 0 out_fm[0][0][0] = 459165A2
ti= 0 out_fm[0][0][0] = 45DA46B6
ti= 0 out_fm[0][0][0] = 46120497
ti= 0 out_fm[0][0][0] = 4636F55C
ti= 0 out_fm[0][0][0] = 465BF5AC
ti= 0 out_fm[0][0][0] = 4680B387
ti= 0 out_fm[0][0][0] = 4693740C
ti= 0 out_fm[0][0][0] = 46A63C66
ti= 0 out_fm[0][0][1] = 451164A9
ti= 0 out_fm[0][0][1] = 4591837E
ti= 0 out_fm[0][0][1] = 45DA7384
ti= 0 out_fm[0][0][1] = 4612227A
ti= 0 out_fm[0][0][1] = 46371ABC
ti= 0 out_fm[0][0][1] = 465C228B
ti= 0 out_fm[0][0][1] = 4680CDB6
ti= 0 out_fm[0][0][1] = 469391FC
ti= 0 out_fm[0][0][1] = 46A65E18
ti= 0 out_fm[0][0][2] = 45118282
ti= 0 out_fm[0][0][2] = 4591A15C
ti= 0 out_fm[0][0][2] = 45DAA056
ti= 0 out_fm[0][0][2] = 4612405E
ti= 0 out_fm[0][0][2] = 4637401C
ti= 0 out_fm[0][0][2] = 465C4F6A
ti= 0 out_fm[0][0][2] = 4680E7E6
ti= 0 out_fm[0][0][2] = 4693AFEC
ti= 0 out_fm[0][0][2] = 46A67FCA
ti= 0 out_fm[0][0][3] = 4511A05C
ti= 0 out_fm[0][0][3] = 4591BF38
ti= 0 out_fm[0][0][3] = 45DACD25
ti= 0 out_fm[0][0][3] = 46125E40
ti= 0 out_fm[0][0][3] = 4637657C
ti= 0 out_fm[0][0][3] = 465C7C48
ti= 0 out_fm[0][0][3] = 46810215
ti= 0 out_fm[0][0][3] = 4693CDDC
ti= 0 out_fm[0][0][3] = 46A6A17B
ti= 0 out_fm[0][0][4] = 4511BE35
ti= 0 out_fm[0][0][4] = 4591DD14
ti= 0 out_fm[0][0][4] = 45DAF9F4
ti= 0 out_fm[0][0][4] = 46127C24
ti= 0 out_fm[0][0][4] = 46378ADC
ti= 0 out_fm[0][0][4] = 465CA926
ti= 0 out_fm[0][0][4] = 46811C44
ti= 0 out_fm[0][0][4] = 4693EBCC
ti= 0 out_fm[0][0][4] = 46A6C32D
ti= 0 out_fm[0][0][5] = 4511DC0F
ti= 0 out_fm[0][0][5] = 4591FAF2
ti= 0 out_fm[0][0][5] = 45DB26C6
ti= 0 out_fm[0][0][5] = 46129A08
ti= 0 out_fm[0][0][5] = 4637B03D
ti= 0 out_fm[0][0][5] = 465CD606
ti= 0 out_fm[0][0][5] = 46813674
ti= 0 out_fm[0][0][5] = 469409BD
ti= 0 out_fm[0][0][5] = 46A6E4E0
ti= 0 out_fm[0][1][0] = 45132467
ti= 0 out_fm[0][1][0] = 4593436E
ti= 0 out_fm[0][1][0] = 45DD13B6
ti= 0 out_fm[0][1][0] = 4613E2CC
ti= 0 out_fm[0][1][0] = 46394B60
ti= 0 out_fm[0][1][0] = 465EC39A
ti= 0 out_fm[0][1][0] = 46825680
ti= 0 out_fm[0][1][0] = 46955314
ti= 0 out_fm[0][1][0] = 46A8578A
ti= 0 out_fm[0][1][1] = 45134241
ti= 0 out_fm[0][1][1] = 4593614C
ti= 0 out_fm[0][1][1] = 45DD4088
ti= 0 out_fm[0][1][1] = 461400B0
ti= 0 out_fm[0][1][1] = 463970C0
ti= 0 out_fm[0][1][1] = 465EF078
ti= 0 out_fm[0][1][1] = 468270AF
ti= 0 out_fm[0][1][1] = 46957103
ti= 0 out_fm[0][1][1] = 46A8793B
ti= 0 out_fm[0][1][2] = 4513601A
ti= 0 out_fm[0][1][2] = 45937F28
ti= 0 out_fm[0][1][2] = 45DD6D57
ti= 0 out_fm[0][1][2] = 46141E93
ti= 0 out_fm[0][1][2] = 46399620
ti= 0 out_fm[0][1][2] = 465F1D56
ti= 0 out_fm[0][1][2] = 46828ADE
ti= 0 out_fm[0][1][2] = 46958EF3
ti= 0 out_fm[0][1][2] = 46A89AEC
ti= 0 out_fm[0][1][3] = 45137DF4
ti= 0 out_fm[0][1][3] = 45939D05
ti= 0 out_fm[0][1][3] = 45DD9A27
ti= 0 out_fm[0][1][3] = 46143C76
ti= 0 out_fm[0][1][3] = 4639BB80
ti= 0 out_fm[0][1][3] = 465F4A35
ti= 0 out_fm[0][1][3] = 4682A50D
ti= 0 out_fm[0][1][3] = 4695ACE3
ti= 0 out_fm[0][1][3] = 46A8BC9E
ti= 0 out_fm[0][1][4] = 45139BCD
ti= 0 out_fm[0][1][4] = 4593BAE2
ti= 0 out_fm[0][1][4] = 45DDC6F7
ti= 0 out_fm[0][1][4] = 46145A5A
ti= 0 out_fm[0][1][4] = 4639E0E1
ti= 0 out_fm[0][1][4] = 465F7714
ti= 0 out_fm[0][1][4] = 4682BF3D
ti= 0 out_fm[0][1][4] = 4695CAD4
ti= 0 out_fm[0][1][4] = 46A8DE51
ti= 0 out_fm[0][1][5] = 4513B9A6
ti= 0 out_fm[0][1][5] = 4593D8BE
ti= 0 out_fm[0][1][5] = 45DDF3C6
ti= 0 out_fm[0][1][5] = 4614783C
ti= 0 out_fm[0][1][5] = 463A0640
ti= 0 out_fm[0][1][5] = 465FA3F2
ti= 0 out_fm[0][1][5] = 4682D96C
ti= 0 out_fm[0][1][5] = 4695E8C4
ti= 0 out_fm[0][1][5] = 46A90003
ti= 0 out_fm[0][2][0] = 451501FF
ti= 0 out_fm[0][2][0] = 4595213A
ti= 0 out_fm[0][2][0] = 45DFE0B7
ti= 0 out_fm[0][2][0] = 4615C101
ti= 0 out_fm[0][2][0] = 463BA163
ti= 0 out_fm[0][2][0] = 46619186
ti= 0 out_fm[0][2][0] = 46619186
ti= 0 out_fm[0][2][0] = 46619186
ti= 0 out_fm[0][2][0] = 46619186
ti= 0 out_fm[0][2][1] = 45151FD8
ti= 0 out_fm[0][2][1] = 45953F17
ti= 0 out_fm[0][2][1] = 45E00D87
ti= 0 out_fm[0][2][1] = 4615DEE4
ti= 0 out_fm[0][2][1] = 463BC6C3
ti= 0 out_fm[0][2][1] = 4661BE64
ti= 0 out_fm[0][2][1] = 4661BE64
ti= 0 out_fm[0][2][1] = 4661BE64
ti= 0 out_fm[0][2][1] = 4661BE64
ti= 0 out_fm[0][2][2] = 45153DB2
ti= 0 out_fm[0][2][2] = 45955CF4
ti= 0 out_fm[0][2][2] = 45E03A58
ti= 0 out_fm[0][2][2] = 4615FCC8
ti= 0 out_fm[0][2][2] = 463BEC24
ti= 0 out_fm[0][2][2] = 4661EB44
ti= 0 out_fm[0][2][2] = 4661EB44
ti= 0 out_fm[0][2][2] = 4661EB44
ti= 0 out_fm[0][2][2] = 4661EB44
ti= 0 out_fm[0][2][3] = 45155B8C
ti= 0 out_fm[0][2][3] = 45957AD2
ti= 0 out_fm[0][2][3] = 45E06728
ti= 0 out_fm[0][2][3] = 46161AAC
ti= 0 out_fm[0][2][3] = 463C1185
ti= 0 out_fm[0][2][3] = 46621823
ti= 0 out_fm[0][2][3] = 46621823
ti= 0 out_fm[0][2][3] = 46621823
ti= 0 out_fm[0][2][3] = 46621823
ti= 0 out_fm[0][2][4] = 45157966
ti= 0 out_fm[0][2][4] = 459598AE
ti= 0 out_fm[0][2][4] = 45E093F8
ti= 0 out_fm[0][2][4] = 4616388E
ti= 0 out_fm[0][2][4] = 463C36E4
ti= 0 out_fm[0][2][4] = 46624501
ti= 0 out_fm[0][2][4] = 46624501
ti= 0 out_fm[0][2][4] = 46624501
ti= 0 out_fm[0][2][4] = 46624501
ti= 0 out_fm[0][2][5] = 4515973E
ti= 0 out_fm[0][2][5] = 4595B68A
ti= 0 out_fm[0][2][5] = 45E0C0C8
ti= 0 out_fm[0][2][5] = 46165672
ti= 0 out_fm[0][2][5] = 463C5C45
ti= 0 out_fm[0][2][5] = 466271E0
ti= 0 out_fm[0][2][5] = 466271E0
ti= 0 out_fm[0][2][5] = 466271E0
ti= 0 out_fm[0][2][5] = 466271E0
ti= 0 out_fm[0][3][0] = 4516DF97
ti= 0 out_fm[0][3][0] = 4596FF06
ti= 0 out_fm[0][3][0] = 45E2ADB8
ti= 0 out_fm[0][3][0] = 45E2ADB8
ti= 0 out_fm[0][3][0] = 45E2ADB8
ti= 0 out_fm[0][3][0] = 45E2ADB8
ti= 0 out_fm[0][3][0] = 45E2ADB8
ti= 0 out_fm[0][3][0] = 45E2ADB8
ti= 0 out_fm[0][3][0] = 45E2ADB8
ti= 0 out_fm[0][3][1] = 4516FD71
ti= 0 out_fm[0][3][1] = 45971CE4
ti= 0 out_fm[0][3][1] = 45E2DA89
ti= 0 out_fm[0][3][1] = 45E2DA89
ti= 0 out_fm[0][3][1] = 45E2DA89
ti= 0 out_fm[0][3][1] = 45E2DA89
ti= 0 out_fm[0][3][1] = 45E2DA89
ti= 0 out_fm[0][3][1] = 45E2DA89
ti= 0 out_fm[0][3][1] = 45E2DA89
ti= 0 out_fm[0][3][2] = 45171B4A
ti= 0 out_fm[0][3][2] = 45973AC0
ti= 0 out_fm[0][3][2] = 45E30758
ti= 0 out_fm[0][3][2] = 45E30758
ti= 0 out_fm[0][3][2] = 45E30758
ti= 0 out_fm[0][3][2] = 45E30758
ti= 0 out_fm[0][3][2] = 45E30758
ti= 0 out_fm[0][3][2] = 45E30758
ti= 0 out_fm[0][3][2] = 45E30758
ti= 0 out_fm[0][3][3] = 45173924
ti= 0 out_fm[0][3][3] = 4597589E
ti= 0 out_fm[0][3][3] = 45E3342A
ti= 0 out_fm[0][3][3] = 45E3342A
ti= 0 out_fm[0][3][3] = 45E3342A
ti= 0 out_fm[0][3][3] = 45E3342A
ti= 0 out_fm[0][3][3] = 45E3342A
ti= 0 out_fm[0][3][3] = 45E3342A
ti= 0 out_fm[0][3][3] = 45E3342A
ti= 0 out_fm[0][3][4] = 451756FD
ti= 0 out_fm[0][3][4] = 4597767A
ti= 0 out_fm[0][3][4] = 45E360F9
ti= 0 out_fm[0][3][4] = 45E360F9
ti= 0 out_fm[0][3][4] = 45E360F9
ti= 0 out_fm[0][3][4] = 45E360F9
ti= 0 out_fm[0][3][4] = 45E360F9
ti= 0 out_fm[0][3][4] = 45E360F9
ti= 0 out_fm[0][3][4] = 45E360F9
ti= 0 out_fm[0][3][5] = 451774D7
ti= 0 out_fm[0][3][5] = 45979457
ti= 0 out_fm[0][3][5] = 45E38DCA
ti= 0 out_fm[0][3][5] = 45E38DCA
ti= 0 out_fm[0][3][5] = 45E38DCA
ti= 0 out_fm[0][3][5] = 45E38DCA
ti= 0 out_fm[0][3][5] = 45E38DCA
ti= 0 out_fm[0][3][5] = 45E38DCA
ti= 0 out_fm[0][3][5] = 45E38DCA
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][0] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][1] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][2] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][3] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][4] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][4][5] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][0] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][1] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][2] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][3] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][4] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][5][5] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][0] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
